edge_id,metric,metric_family,interpretation,observed,null_mean,null_median,null_sd,null_q025,null_q975,fold_observed_expected,z_score,p_enrichment,p_depletion,n_shifts,q_enrichment_BH,q_depletion_BH,statistical_class
ECM__RNA_STRUCTURE,ECM_STRUCTURE__ANY__boundary_to_center,primary,ECM boundary/center ratio relative to any predicted structure.,99.0,28.21490315387427,13.285714285714286,31.386056620046535,5.533333333333333,99.0,3.508783973494023,2.2553039301189144,0.155893536121673,1.0,1314,0.311787072243346,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__ANY__overlap,primary,ECM overlapping any predicted structural element.,49.0,48.59741248097413,49.0,0.5058915669975758,48.0,49.0,1.0082841348638363,0.7957980430770866,0.6053231939163498,1.0,1314,0.6053231939163498,1.0,not_significant
ECM__APA,ECM_APA__all__overlap,primary,APA objects overlapping ECM.,70.0,59.04261796042618,59.0,9.445220803940948,40.0,76.0,1.1855842850145653,1.1600980291537426,0.14752851711026616,0.8760456273764259,1314,0.21673003802281368,0.8760456273764259,not_significant
ECM__APA,ECM_APA__all__within_10,primary,APA objects within 10 alignment columns of ECM.,87.0,77.95966514459666,79.0,10.11189726513188,56.825,95.0,1.1159616942765938,0.8940295394986333,0.21673003802281368,0.8114068441064639,1314,0.21673003802281368,0.8760456273764259,not_significant
RNA_STRUCTURE__APA,STRUCTURE_APA__ANY__boundary_to_center,primary,APA boundary/center ratio relative to any predicted structure.,22.272727272727273,4.272117439944359,3.830188679245283,2.0460233876153975,2.4246575342465753,7.632758620689652,5.213510065167441,8.797851452598639,0.0038022813688212928,0.9984790874524715,1314,0.0076045627376425855,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__ANY__overlap,primary,APA objects overlapping any predicted structural element.,127.0,123.6910197869102,124.0,2.088403048098374,119.0,127.0,1.0267519842490616,1.584454790038176,0.05551330798479087,1.0,1314,0.05551330798479087,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__ANY__boundary,exploratory,ECM boundary relative to ANY structure.,49.0,45.73896499238965,46.0,2.2588515897432577,41.0,49.0,1.0712966506380925,1.4436694391157427,0.155893536121673,1.0,1314,0.29784537389100124,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__ANY__center,exploratory,ECM center relative to ANY structure.,0.0,2.9071537290715375,3.0,2.101512304071413,0.0,7.0,0.0,-1.3833626971582782,1.0,0.155893536121673,1314,1.0,0.779467680608365,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__MFE__boundary,exploratory,ECM boundary relative to MFE structure.,49.0,45.617199391171994,46.0,2.3070558505280787,41.0,49.0,1.074156253649422,1.4662846623560035,0.1414448669201521,1.0,1314,0.29784537389100124,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__MFE__center,exploratory,ECM center relative to MFE structure.,0.0,2.4984779299847792,2.0,2.0872982854432416,0.0,6.0,0.0,-1.1969913200279485,1.0,0.28821292775665397,1314,1.0,0.9607097591888465,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__MFE__overlap,exploratory,ECM overlap with MFE structure.,49.0,47.97260273972603,48.0,1.11112003715227,46.0,49.0,1.0214163335237008,0.9246501061281602,0.4783269961977186,1.0,1314,0.6833242802824552,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__MFE__boundary_to_center,exploratory,ECM boundary/center ratio for MFE.,99.0,37.65824460774204,18.2,38.12383814441357,6.384615384615385,99.0,2.6289063930411376,1.6090131103771512,0.1414448669201521,1.0,1314,0.29784537389100124,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__CENTROID__boundary,exploratory,ECM boundary relative to CENTROID structure.,46.0,41.294520547945204,42.0,2.758773382730476,35.0,46.0,1.1139492453143143,1.705641891976492,0.03954372623574144,0.9954372623574145,1314,0.22813688212927757,1.0,nominal_enrichment
ECM__RNA_STRUCTURE,ECM_STRUCTURE__CENTROID__center,exploratory,ECM center relative to CENTROID structure.,3.0,6.206240487062405,6.0,2.023680981003657,3.0,11.0,0.4833844267320662,-1.584360636463683,0.9809885931558935,0.07908745247148288,1314,1.0,0.779467680608365,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__CENTROID__overlap,exploratory,ECM overlap with CENTROID structure.,49.0,47.403348554033485,48.0,1.1585061639382432,45.0,49.0,1.0336822501926535,1.378198490147721,0.17870722433460076,1.0,1314,0.29784537389100124,1.0,not_significant
ECM__RNA_STRUCTURE,ECM_STRUCTURE__CENTROID__boundary_to_center,exploratory,ECM boundary/center ratio for CENTROID.,13.285714285714286,7.020697981676683,6.538461538461538,2.8980212486366077,3.1586956521739133,13.285714285714286,1.8923637393872612,2.1618255238759962,0.045627376425855515,0.9809885931558935,1314,0.22813688212927757,1.0,nominal_enrichment
ECM__APA,ECM_APA__all__within_5,exploratory,APA objects within 5 columns of ECM.,85.0,70.05555555555556,70.0,9.955534975694707,50.825,88.0,1.2133227597145122,1.5011191745023833,0.07376425855513308,0.9422053231939164,1314,0.3319391634980988,0.9695817490494297,not_significant
ECM__APA,ECM_APA__UGUA__overlap,exploratory,UGUA overlap relative to ECM.,17.0,14.897260273972602,15.0,4.317125264997925,8.0,25.0,1.1411494252873564,0.4870694262860146,0.3452471482889734,0.7422053231939163,1314,0.5178707224334601,0.9695817490494297,not_significant
ECM__APA,ECM_APA__UGUA__within_10,exploratory,UGUA within_10 relative to ECM.,20.0,19.729071537290714,20.0,4.248520146216436,11.0,28.0,1.013732448696189,0.06377007837671754,0.535361216730038,0.5809885931558936,1314,0.6022813688212928,0.9695817490494297,not_significant
ECM__APA,ECM_APA__PAS__overlap,exploratory,PAS overlap relative to ECM.,21.0,15.13089802130898,15.0,3.325395090206146,8.0,22.0,1.387888542400161,1.7649337355361243,0.04714828897338403,0.9695817490494296,1314,0.3319391634980988,0.9695817490494297,nominal_enrichment
ECM__APA,ECM_APA__PAS__within_10,exploratory,PAS within_10 relative to ECM.,24.0,19.364535768645357,20.0,3.433226314968692,12.0,26.0,1.239379052859108,1.3501772985789648,0.12167300380228137,0.9277566539923955,1314,0.3650190114068441,0.9695817490494297,not_significant
ECM__APA,ECM_APA__CLEAVAGE_SITE__overlap,exploratory,CLEAVAGE_SITE overlap relative to ECM.,12.0,12.808219178082192,13.0,2.6790307600530685,7.0,17.0,0.9368983957219251,-0.3016834260111974,0.6866920152091255,0.4281368821292776,1314,0.6866920152091255,0.9695817490494297,not_significant
ECM__APA,ECM_APA__CLEAVAGE_SITE__within_10,exploratory,CLEAVAGE_SITE within_10 relative to ECM.,20.0,17.643835616438356,18.0,2.7282777848595394,12.0,22.0,1.1335403726708075,0.8636086826044905,0.27452471482889734,0.8479087452471483,1314,0.4941444866920152,0.9695817490494297,not_significant
